text
水叔#关注新冠肺炎##钟南山担心一些国家控制不了疫情#无论哪个国家，都应该积极的尽其所能的控制疫情，这不仅是为本国国民的生命负责，也是对世界的贡献，做不好疫情的控制是对国民生命的不负责，也是对世界的犯罪…… ?
【#法国养老院884人死于新冠肺炎##巴黎征用大型市场暂作太平间#】#关注新冠肺炎#根据法国卫生部门当地时间2日发布的新冠肺炎疫情统计数据，法国养老院884人死于新冠肺炎。由于近期疫情造成大量人员死亡，巴黎警方当天宣布征用一个大型市场暂时作为太平间。根据初步安排，停放新冠肺炎死亡患者棺椁的大 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
【国务院发布公告：2020年#4月4日举行全国性哀悼活动#】#关注新冠肺炎#
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎# 向英雄致敬
#关注新冠肺炎#【群星献唱《武汉，因你不同》，#致敬抗疫平凡人#】新冠疫情爆发以来，无数人心怀大爱、挺身而出，他们是医护人员，是社区工作者和人民警察，是施工人员，是驾驶员、环卫工人、快递小哥，还有成千上万的志愿者……眼下，国内疫情防控形势持续向好、本地疫情传播基本被阻断，按下“暂停键 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
【#伦敦一医院73名医护新冠检测阳性#】#关注新冠肺炎#据英媒报道，伦敦一家医院有73名医护人员新冠病毒检测呈阳性，由此造成318名员工自我隔离，其中部分人已有相关症状。这家名为大奥蒙德街的医院收治有8名新冠患者，已对181名该院员工进行检测。via央视新闻客户端 ?
【#纽约州呼吸机存量尚能支撑6天#】#关注新冠肺炎#纽约州州长安德鲁·科莫2日表示，纽约州库存呼吸机约2200台，按目前使用速度，预计6天后会消耗完。他说，由于呼吸机缺口很大，纽约州正在采取一些“极端”措施，包括让两名病人共用一台呼吸机，使用麻醉机的通气部件等。(记者 马德林) ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
【#北京加强管理外籍人员# ：防疫面前没有例外】#关注新冠肺炎# 2日下午，北京新冠肺炎疫情防控工作领导小组第五十一次会议会议强调，要全面加强对居家观察的入境人员、外地返京人员以及返京后就诊发热门诊人员的监测检查，严格医学观察措施，街道社区要加强检查和管理。北京加强外籍人员管理，防疫面 ?  展开全文c
#关注新冠肺炎# 【#108人完成新冠疫苗接种#：18人结束隔离观察回家】截至4月2日，在汉进行的新冠疫苗一期临床试验的108位受试者均已完成接种，其中18位志愿者结束隔离。每一位解除隔离时都要拍CT，目前身体状况均良好。108位志愿者中，从60后到00后都有。老师、大学生、退伍军人、创业者、企业管理者， ?  展开全文c
网友爆料：这位女士出轨火了。。。#关注新冠肺炎##高手在民间##金轮新闻资讯# L金轮新闻资讯的微博视频 ?
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
【国务院发布公告：2020年#4月4日举行全国性哀悼活动#】#关注新冠肺炎#为表达全国各族人民对抗击新冠肺炎疫情斗争牺牲烈士和逝世同胞的深切哀悼，国务院今天发布公告，决定2020年4月4日举行全国性哀悼活动。在此期间，全国和驻外使领馆下半旗志哀，全国停止公共娱乐活动。4月4日10时起，全国人民默哀3 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
【#北京加强管理外籍人员# ：防疫面前没有例外】#关注新冠肺炎#2日下午，北京新冠肺炎疫情防控工作领导小组第五十一次会议会议强调，要全面加强对居家观察的入境人员、外地返京人员以及返京后就诊发热门诊人员的监测检查，严格医学观察措施，街道社区要加强检查和管理。北京加强外籍人员管理，防疫面前 ?  展开全文c
#关注新冠肺炎#【上海新增境外输入确诊病例4例】4月2日0—24时，通过口岸联防联控机制，报告4例境外输入性新冠肺炎确诊病例。病例1为中国籍，在俄罗斯工作，3月27日自俄罗斯出发，3月28日抵达上海浦东国际机场，入关后即被隔离观察，期间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查 ?  展开全文c
上海4月2日无新增本地新冠肺炎确诊病例，新增境外输入4例。4月2日0—24时，通过口岸联防联控机制，报告4例境外输入性新冠肺炎确诊病例。病例1为中国籍，在俄罗斯工作，3月27日自俄罗斯出发，3月28日抵达上海浦东国际机场，入关后即被隔离观察，期间出现症状。综合流行病学史、临床症状、实验室检测和 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
【#意大利# 决定对2019年12月死于奇怪肺炎的死者开棺验尸】#关注新冠肺炎##钟南山担心一些国家控制不了疫情# L画家刘云水的微博视频 ?
#关注新冠肺炎#【上海新增境外输入确诊病例4例】4月2日0—24时，通过口岸联防联控机制，报告4例境外输入性新冠肺炎确诊病例。病例1为中国籍，在俄罗斯工作，3月27日自俄罗斯出发，3月28日抵达上海浦东国际机场，入关后即被隔离观察，期间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查 ?  展开全文c
